name,name_zh,type,aliases,work_count,first_work,latest_work,debut_year,birthdate,height,cup,measurements,birthplace,blood_type,agency,bio,avatar,source,updated_at,note
橘メアリー,橘玛丽,女优,橘玛丽;橘瑪麗,501,2007-12-05,2026-05-21,2014,1993-07-07,168,H,B99/W63/H94,東京都,O,LIGHT,2014年以企划单体身份出道，隶属LIGHT事务所，日俄混血，身高168cm配巨乳，并涉足DJ等音乐活动，2026年宣布引退。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/tachibana_mary.jpg,researched,2026-08-28,
宮西ひかる,宫西光,女优,宫西光;藤井知花,225,2014-09-12,2026-07-25,2022,1999-08-22,161,E,B88/W61/H86,,,LIGHT,2022年1月以IDEA POCKET专属身份出道，隶属LIGHT事务所，以甜美笑容与E杯身材的治愈系风格知名。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/miyanishi_hikaru.jpg,researched,2026-08-28,
白桃はな,白桃花,女优,はな;はなちゃん;ももか;持田葵;白桃花,223,2014-02-20,2024-09-20,2020,2000-05-12,153,C,B78/W58/H88,山形県,,マインズ,2020年出道，隶属Mine's事务所，以混血感透明容颜与易碎气质著称，曾活动于S1与MOODYZ，2024年后动向不明。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/hakutou_hana.jpg,researched,2026-08-28,
小野坂ゆいか,小野坂由衣香,女优,小野坂唯香;星野聖七,169,2008-07-17,2026-05-26,2024,2002-02-09,164,H,B97/W62/H100,,A,T-POWERS,2024年6月以IDEA POCKET专属身份出道，后转企划单体并隶属T-POWERS事务所，以高产与治愈系笑容著称。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/onosaka_yuika.jpg,researched,2026-08-28,
桃乃木かな,桃乃木香奈,女优,松嶋真麻;桃乃木香奈;Momonogi Kana,162,2015-02-19,2025-11-20,2015,1996-12-24,153,F,B89/W58/H83,東京都,AB,Life Promotion,2015年出道，隶属Life Promotion事务所，惠比寿麝香葡萄成员，曾获FANZA最优秀女演员奖，2025年宣布引退。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/momonogi_kana.jpg,researched,2026-08-28,
八木奈々,八木奈奈,女优,やぎなな;八木奈奈,139,2009-12-15,2026-06-12,2019,2000-09-03,156,E,B82/W56/H86,長野県,A,マインズ,2019年以MOODYZ专属身份出道，隶属Mine's事务所，以清纯治愈形象与读书、料理等爱好为人知。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/yagi_nana.jpg,researched,2026-08-28,
河北彩花,河北彩花,女优,,115,2018-04-14,2026-06-19,2018,1999-04-24,169,E,B87/W57/H86,千葉県,O,T-POWERS,2018年以S1专属身份出道，隶属T-POWERS事务所，以压倒性透明感美少女形象著称，曾一度引退后于2021年复出，并涉足歌手活动。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/kawakita_saika.jpg,researched,2026-08-28,
楓カレン,枫花恋,女优,枫花恋;楓花戀;田中レモン;田中檸檬,104,2013-11-21,2026-03-05,2018,1999-08-25,162,D,B82/W59/H81,東京都,,Life Promotion,2018年12月以Idea Pocket专属身份出道，隶属Life Promotion事务所，以精致如洋娃娃的容颜与清冷气质著称，曾经历引退与复出。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/kaede_karen.jpg,researched,2026-08-28,
石川澪,石川澪,女优,石川みお,82,2021-10-01,2026-07-02,2021,2002-03-20,158,C,B82/W58/H86,東京都,,ALIVE,2021年10月以MOODYZ专属身份出道，后于2022年3月移籍S1，隶属ALIVE事务所，以透明感美少女形象被誉为清纯天花板。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/ishikawa_mio.jpg,researched,2026-08-28,
楓ふうあ,枫风亚,女优,枫富爱;楓富愛,70,2021-08-13,2026-03-05,2021,2001-04-20,170,F,B93/W59/H88,,A,c-more ENTERTAINMENT,2021年8月以S1专属身份出道，隶属c-more ENTERTAINMENT事务所，以170cm九头身模特身材与F杯著称。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/kaede_fuua.jpg,researched,2026-08-28,
永野一夏,永野一夏,女优,いちか;いちかちゃん;永野いち夏,61,2019-06-20,2025-06-21,2019,1997-11-23,150,C,B78/W54/H75,神奈川県,A,DINO,2019年6月出道，隶属DINO事务所，原偶像团体成员，以娇小身材（150cm、C杯）与动漫游戏爱好著称。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/nagano_ichika.jpg,researched,2026-08-28,
村上悠華,村上悠华,女优,むらかみ ゆか;村上悠华,45,2023-09-08,2026-06-19,2023,2003-01-30,163,E,B85/W59/H88,東京都,,LIGHT,2023年9月以S1专属身份出道，隶属LIGHT事务所，出道前为东京观光巴士导游，以清纯脸与E杯反差著称。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/murakami_yuka.jpg,researched,2026-08-28,
瀬戸環奈,濑户环奈,女优,セトカン;濑户环奈;瀨戶環奈,3,2025-12-04,2026-03-26,2025,2004-05-10,170,J,B101/W59/H91,神奈川県,A,Bstar,2025年1月以S1专属身份AV出道（写真先行），隶属Bstar事务所，以170cm身高与J杯（101cm）的核弹级比例被誉为怪物新人。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/seto_kanna.jpg,researched,2026-08-28,
凪ひかる,凪光,女优,凪光;有栖花あか;汐世,1,2025-11-20,2025-11-20,2020,1997-04-06,162,K,B105/W59/H88,,A,Eightman,2020年以艺名有栖花あか在S1出道，后改名凪ひかる并转至Eightman事务所，以童颜巨乳（K杯）形象著称。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/nagi_hikaru.jpg,researched,2026-08-28,
本郷愛,本乡爱,女优,二阶堂梦;二階堂夢,1,2024-12-06,2024-12-06,2020,1999-10-28,158,F,B85/W53/H85,東京都,,BStar Production,2020年出道，曾用艺名二阶堂梦，隶属BStar事务所，归国子女能使用多国语言，2025年宣布引退。,https://awsimgsrc.dmm.co.jp/pics_dig/mono/actjpgs/hongo_ai.jpg,researched,2026-08-28,
